ts_code,name
603618.SH,杭电股份
601096.SH,宏盛华源
603385.SH,惠达卫浴
000010.SZ,美丽生态
002514.SZ,宝馨科技
603579.SH,荣泰健康
002662.SZ,峰璟股份
603031.SH,安孚科技
002832.SZ,比音勒芬
603530.SH,神马电力
603798.SH,康普顿
600153.SH,建发股份
600476.SH,湘邮科技
603709.SH,中源家居
601226.SH,华电科工
002501.SZ,利源股份
000055.SZ,方大集团
000048.SZ,京基智农
000626.SZ,远大控股
603519.SH,立霸股份
600425.SH,青松建化
603027.SH,千禾味业
002429.SZ,兆驰股份
002294.SZ,信立泰
600259.SH,广晟有色
603587.SH,地素时尚
601869.SH,长飞光纤
000981.SZ,山子高科
000411.SZ,英特集团
600195.SH,中牧股份
603500.SH,祥和实业
002805.SZ,丰元股份
605020.SH,永和股份
002654.SZ,万润科技
600123.SH,兰花科创
605138.SH,盛泰集团
002401.SZ,中远海科
601975.SH,招商南油
002669.SZ,康达新材
600938.SH,中国海油
605188.SH,国光连锁
000983.SZ,山西焦煤
000510.SZ,新金路
002857.SZ,三晖电气
002655.SZ,共达电声
603693.SH,江苏新能
002984.SZ,森麒麟
600415.SH,小商品城
002385.SZ,大北农
002166.SZ,莱茵生物
002936.SZ,郑州银行
002983.SZ,芯瑞达
000096.SZ,广聚能源
601156.SH,东航物流
002265.SZ,建设工业
603181.SH,皇马科技
002518.SZ,科士达
603386.SH,骏亚科技
000883.SZ,湖北能源
000762.SZ,西藏矿业
603421.SH,鼎信通讯
002839.SZ,张家港行
603903.SH,中持股份
600771.SH,广誉远
000701.SZ,厦门信达
601020.SH,华钰矿业
002068.SZ,黑猫股份
002413.SZ,雷科防务
600266.SH,城建发展
605499.SH,东鹏饮料
001205.SZ,盛航股份
003009.SZ,中天火箭
002278.SZ,神开股份
600198.SH,大唐电信
000582.SZ,北部湾港
001203.SZ,大中矿业
002263.SZ,大东南
600906.SH,财达证券
601279.SH,英利汽车
002297.SZ,博云新材
000962.SZ,东方钽业
002099.SZ,海翔药业
600096.SH,云天化
002086.SZ,东方海洋
002867.SZ,周大生
600171.SH,上海贝岭
600298.SH,安琪酵母
000409.SZ,云鼎科技
600073.SH,光明肉业
600333.SH,长春燃气
002787.SZ,华源控股
605296.SH,神农集团
603156.SH,养元饮品
603311.SH,金海高科
000966.SZ,长源电力
002328.SZ,新朋股份
000625.SZ,长安汽车
002355.SZ,兴民智通
002756.SZ,永兴材料
002462.SZ,嘉事堂
603272.SH,联翔股份
603198.SH,迎驾贡酒
601238.SH,广汽集团
000338.SZ,潍柴动力
002973.SZ,侨银股份
002179.SZ,中航光电
002890.SZ,弘宇股份
002135.SZ,东南网架
603132.SH,金徽股份
600702.SH,舍得酒业
002049.SZ,紫光国微
002595.SZ,豪迈科技
605286.SH,同力日升
000712.SZ,锦龙股份
002248.SZ,华东数控
002960.SZ,青鸟消防
002946.SZ,新乳业
000812.SZ,陕西金叶
600163.SH,中闽能源
600515.SH,海南机场
002085.SZ,万丰奥威
001367.SZ,海森药业
601166.SH,兴业银行
002059.SZ,云南旅游
601288.SH,农业银行
601636.SH,旗滨集团
603029.SH,天鹅股份
603053.SH,成都燃气
600120.SH,浙江东方
002137.SZ,实益达
003040.SZ,楚天龙
002159.SZ,三特索道
002767.SZ,先锋电子
002996.SZ,顺博合金
600540.SH,新赛股份
601616.SH,广电电气
600675.SH,中华企业
600648.SH,外高桥
002221.SZ,东华能源
000155.SZ,川能动力
000543.SZ,皖能电力
600582.SH,天地科技
002510.SZ,天汽模
002566.SZ,益盛药业
000937.SZ,冀中能源
605589.SH,圣泉集团
002556.SZ,辉隆股份
603331.SH,百达精工
600569.SH,安阳钢铁
600633.SH,浙数文化
000978.SZ,桂林旅游
600580.SH,卧龙电驱
000888.SZ,峨眉山A
600063.SH,皖维高新
002603.SZ,以岭药业
601728.SH,中国电信
600787.SH,中储股份
002942.SZ,新农股份
002546.SZ,新联电子
603068.SH,博通集成
603859.SH,能科科技
002227.SZ,奥特迅
600463.SH,空港股份
601298.SH,青岛港
600258.SH,首旅酒店
002690.SZ,美亚光电
605198.SH,安德利
002532.SZ,天山铝业
605056.SH,咸亨国际
600916.SH,中国黄金
603231.SH,索宝蛋白
002714.SZ,牧原股份
603325.SH,博隆技术
600268.SH,国电南自
600319.SH,亚星化学
002315.SZ,焦点科技
603536.SH,惠发食品
001255.SZ,博菲电气
603886.SH,元祖股份
001222.SZ,源飞宠物
002237.SZ,恒邦股份
605299.SH,舒华体育
603105.SH,芯能科技
600337.SH,美克家居
003037.SZ,三和管桩
000402.SZ,金融街
600550.SH,保变电气
603688.SH,石英股份
002484.SZ,江海股份
001872.SZ,招商港口
002104.SZ,恒宝股份
002836.SZ,新宏泽
601816.SH,京沪高铁
601212.SH,白银有色
001366.SZ,播恩集团
002643.SZ,万润股份
601058.SH,赛轮轮胎
600490.SH,鹏欣资源
000607.SZ,华媒控股
601633.SH,长城汽车
603683.SH,晶华新材
603320.SH,迪贝电气
603616.SH,韩建河山
605003.SH,众望布艺
000925.SZ,众合科技
600343.SH,航天动力
603285.SH,键邦股份
002611.SZ,东方精工
600508.SH,上海能源
000965.SZ,天保基建
000819.SZ,岳阳兴长
002646.SZ,天佑德酒
002878.SZ,元隆雅图
002254.SZ,泰和新材
000997.SZ,新大陆
603324.SH,盛剑科技
002088.SZ,鲁阳节能
002105.SZ,信隆健康
603283.SH,赛腾股份
002987.SZ,京北方
600513.SH,联环药业
002127.SZ,南极电商
002547.SZ,春兴精工
601083.SH,锦江航运
000830.SZ,鲁西化工
600459.SH,贵研铂业
603568.SH,伟明环保
600561.SH,江西长运
603458.SH,勘设股份
002492.SZ,恒基达鑫
002573.SZ,清新环境
600192.SH,长城电工
603030.SH,全筑股份
603880.SH,南卫股份
002540.SZ,亚太科技
002534.SZ,西子洁能
000498.SZ,山东路桥
603217.SH,元利科技
000767.SZ,晋控电力
001317.SZ,三羊马
600901.SH,江苏金租
000829.SZ,天音控股
600841.SH,动力新科
600824.SH,益民集团
002506.SZ,协鑫集成
002399.SZ,海普瑞
002472.SZ,双环传动
002578.SZ,闽发铝业
000895.SZ,双汇发展
002871.SZ,伟隆股份
603296.SH,华勤技术
600791.SH,京能置业
605289.SH,罗曼股份
603036.SH,如通股份
002615.SZ,哈尔斯
000860.SZ,顺鑫农业
002600.SZ,领益智造
603867.SH,新化股份
603186.SH,华正新材
000526.SZ,学大教育
603885.SH,吉祥航空
000833.SZ,粤桂股份
600029.SH,南方航空
003028.SZ,振邦智能
600256.SH,广汇能源
600284.SH,浦东建设
603220.SH,中贝通信
002264.SZ,新华都
002193.SZ,如意集团
002989.SZ,中天精装
002430.SZ,杭氧股份
603777.SH,来伊份
600078.SH,澄星股份
600406.SH,国电南瑞
601908.SH,京运通
000596.SZ,古井贡酒
002732.SZ,燕塘乳业
002410.SZ,广联达
600307.SH,酒钢宏兴
603127.SH,昭衍新药
600600.SH,青岛啤酒
600598.SH,北大荒
002599.SZ,盛通股份
600706.SH,曲江文旅
002180.SZ,纳思达
002003.SZ,伟星股份
002043.SZ,兔宝宝
600857.SH,宁波中百
000988.SZ,华工科技
000635.SZ,英力特
001322.SZ,箭牌家居
000059.SZ,华锦股份
603699.SH,纽威股份
600305.SH,恒顺醋业
600022.SH,山东钢铁
600021.SH,上海电力
000514.SZ,渝开发
600909.SH,华安证券
002498.SZ,汉缆股份
600011.SH,华能国际
600694.SH,大商股份
000935.SZ,四川双马
002674.SZ,兴业科技
001360.SZ,南矿集团
600518.SH,康美药业
000657.SZ,中钨高新
000910.SZ,大亚圣象
002242.SZ,九阳股份
002523.SZ,天桥起重
600039.SH,四川路桥
603129.SH,春风动力
600844.SH,金煤科技
603767.SH,中马传动
002063.SZ,远光软件
002191.SZ,劲嘉股份
603011.SH,合锻智能
603860.SH,中公高科
600662.SH,外服控股
603337.SH,杰克科技
600388.SH,龙净环保
603501.SH,豪威集团
601615.SH,明阳智能
600693.SH,东百集团
603299.SH,苏盐井神
601766.SH,中国中车
603310.SH,巍华新材
002579.SZ,中京电子
600354.SH,敦煌种业
002926.SZ,华西证券
002706.SZ,良信股份
603657.SH,春光科技
600511.SH,国药股份
603687.SH,大胜达
002938.SZ,鹏鼎控股
600998.SH,九州通
603606.SH,东方电缆
002971.SZ,和远气体
600869.SH,远东股份
601069.SH,西部黄金
600533.SH,栖霞建设
600730.SH,中国高科
002210.SZ,飞马国际
002738.SZ,中矿资源
000592.SZ,平潭发展
000301.SZ,东方盛虹
601798.SH,蓝科高新
002093.SZ,国脉科技
002513.SZ,蓝丰生化
000586.SZ,汇源通信
001211.SZ,双枪科技
603797.SH,联泰环保
603956.SH,威派格
603375.SH,盛景微
601018.SH,宁波港
002311.SZ,海大集团
603877.SH,太平鸟
000623.SZ,吉林敖东
002449.SZ,国星光电
600557.SH,康缘药业
000601.SZ,韶能股份
603322.SH,超讯通信
603171.SH,税友股份
002659.SZ,凯文教育
600219.SH,南山铝业
603043.SH,广州酒家
603920.SH,世运电路
603968.SH,醋化股份
002161.SZ,远望谷
002845.SZ,同兴达
003030.SZ,祖名股份
001210.SZ,金房能源
000803.SZ,山高环能
603703.SH,盛洋科技
000042.SZ,中洲控股
002576.SZ,通达动力
600216.SH,浙江医药
603281.SH,江瀚新材
601969.SH,海南矿业
601916.SH,浙商银行
003039.SZ,顺控发展
605018.SH,长华集团
600979.SH,广安爱众
603833.SH,欧派家居
603079.SH,圣达生物
001288.SZ,运机集团
003022.SZ,联泓新科
603637.SH,镇海股份
603600.SH,永艺股份
002881.SZ,美格智能
603855.SH,华荣股份
000597.SZ,东北制药
600623.SH,华谊集团
002038.SZ,双鹭药业
601388.SH,怡球资源
002551.SZ,尚荣医疗
000786.SZ,北新建材
002855.SZ,捷荣技术
603212.SH,赛伍技术
600651.SH,飞乐音响
600166.SH,福田汽车
002100.SZ,天康生物
603755.SH,日辰股份
600643.SH,爱建集团
002648.SZ,卫星化学
002635.SZ,安洁科技
003010.SZ,若羽臣
002785.SZ,万里石
603566.SH,普莱柯
002783.SZ,凯龙股份
000561.SZ,烽火电子
002508.SZ,老板电器
002535.SZ,林州重机
000637.SZ,茂化实华
002391.SZ,长青股份
000932.SZ,华菱钢铁
603035.SH,常熟汽饰
002314.SZ,南山控股
002463.SZ,沪电股份
601001.SH,晋控煤业
600604.SH,市北高新
002913.SZ,奥士康
002640.SZ,跨境通
605189.SH,富春染织
600126.SH,杭钢股份
603535.SH,嘉诚国际
000783.SZ,长江证券
601377.SH,兴业证券
601669.SH,中国电建
000893.SZ,亚钾国际
002329.SZ,皇氏集团
600874.SH,创业环保
000839.SZ,国安股份
600110.SH,诺德股份
001289.SZ,龙源电力
000100.SZ,TCL科技
603556.SH,海兴电力
002921.SZ,联诚精密
603551.SH,奥普科技
603153.SH,上海建科
000404.SZ,长虹华意
600060.SH,海信视像
600229.SH,城市传媒
603997.SH,继峰股份
001219.SZ,青岛食品
605266.SH,健之佳
603823.SH,百合花
000881.SZ,中广核技
002187.SZ,广百股份
600327.SH,大东方
600231.SH,凌钢股份
600789.SH,鲁抗医药
002106.SZ,莱宝高科
601999.SH,出版传媒
600996.SH,贵广网络
002407.SZ,多氟多
600759.SH,洲际油气
600547.SH,山东黄金
001283.SZ,豪鹏科技
002032.SZ,苏泊尔
600188.SH,兖矿能源
002739.SZ,万达电影
002235.SZ,安妮股份
600170.SH,上海建工
600609.SH,金杯汽车
002821.SZ,凯莱英
603086.SH,先达股份
600076.SH,康欣新材
002298.SZ,中电鑫龙
601005.SH,重庆钢铁
000707.SZ,双环科技
000779.SZ,甘咨询
601665.SH,齐鲁银行
600792.SH,云煤能源
600573.SH,惠泉啤酒
002343.SZ,慈文传媒
603689.SH,皖天然气
600426.SH,华鲁恒升
002766.SZ,索菱股份
603800.SH,洪田股份
002641.SZ,公元股份
605100.SH,华丰股份
600301.SH,华锡有色
002482.SZ,广田集团
603315.SH,福鞍股份
605580.SH,恒盛能源
603811.SH,诚意药业
000723.SZ,美锦能源
601588.SH,北辰实业
002296.SZ,辉煌科技
603969.SH,银龙股份
603391.SH,力聚热能
603190.SH,亚通精工
601098.SH,中南传媒
603787.SH,新日股份
002692.SZ,远程股份
001323.SZ,慕思股份
600894.SH,广日股份
600189.SH,泉阳泉
002986.SZ,宇新股份
603229.SH,奥翔药业
002634.SZ,棒杰股份
600362.SH,江西铜业
601179.SH,中国西电
002204.SZ,大连重工
002061.SZ,浙江交科
603360.SH,百傲化学
603381.SH,永臻股份
600101.SH,明星电力
000600.SZ,建投能源
600807.SH,济高发展
603225.SH,新凤鸣
002358.SZ,森源电气
002369.SZ,卓翼科技
600158.SH,中体产业
002652.SZ,扬子新材
002009.SZ,天奇股份
000619.SZ,海螺新材
002730.SZ,电光科技
000538.SZ,云南白药
600346.SH,恒力石化
603344.SH,星德胜
603737.SH,三棵树
603317.SH,天味食品
600176.SH,中国巨石
002466.SZ,天齐锂业
600109.SH,国金证券
002598.SZ,山东章鼓
002555.SZ,三七互娱
600320.SH,振华重工
603309.SH,维力医疗
000503.SZ,国新健康
002539.SZ,云图控股
002979.SZ,雷赛智能
600172.SH,黄河旋风
601188.SH,龙江交通
002885.SZ,京泉华
002267.SZ,陕天然气
601880.SH,辽港股份
002069.SZ,獐子岛
000919.SZ,金陵药业
605122.SH,四方新材
002876.SZ,三利谱
600015.SH,华夏银行
600676.SH,交运股份
000739.SZ,普洛药业
002582.SZ,好想你
601808.SH,中海油服
001358.SZ,兴欣新材
002404.SZ,嘉欣丝绸
000573.SZ,粤宏远A
002810.SZ,山东赫达
600507.SH,方大特钢
600699.SH,均胜电子
603037.SH,凯众股份
600057.SH,厦门象屿
603380.SH,易德龙
002489.SZ,浙江永强
605218.SH,伟时电子
603113.SH,金能科技
601113.SH,华鼎股份
603757.SH,大元泵业
601127.SH,赛力斯
002468.SZ,申通快递
002962.SZ,五方光电
